"Team 1","Team 2","Team 3","OVR"
"Carolina Panthers","Kansas City Chiefs","New York Jets",91.84
"Carolina Panthers","Kansas City Chiefs","Philadelphia Eagles",92.30
"Carolina Panthers","Kansas City Chiefs","San Francisco 49ers",92.48
"Carolina Panthers","Kansas City Chiefs","Tampa Bay Buccaneers",91.86
"Carolina Panthers","Kansas City Chiefs","Washington Commanders",92.13
"Carolina Panthers","Las Vegas Raiders","Los Angeles Chargers",91.96
"Carolina Panthers","Las Vegas Raiders","Miami Dolphins",92.46
"Carolina Panthers","Las Vegas Raiders","New England Patriots",92.39
"Carolina Panthers","Las Vegas Raiders","New York Giants",92.42
"Carolina Panthers","Las Vegas Raiders","New York Jets",92.35
"Carolina Panthers","Las Vegas Raiders","Philadelphia Eagles",92.42
"Carolina Panthers","Las Vegas Raiders","San Francisco 49ers",92.86
"Carolina Panthers","Las Vegas Raiders","Tampa Bay Buccaneers",92.26
"Carolina Panthers","Las Vegas Raiders","Washington Commanders",92.43
"Carolina Panthers","Los Angeles Chargers","Miami Dolphins",92.04
"Carolina Panthers","Los Angeles Chargers","New England Patriots",91.75
"Carolina Panthers","Los Angeles Chargers","New York Giants",91.73
"Carolina Panthers","Los Angeles Chargers","New York Jets",91.55
"Carolina Panthers","Los Angeles Chargers","Philadelphia Eagles",91.84
"Carolina Panthers","Los Angeles Chargers","San Francisco 49ers",92.62
"Carolina Panthers","Los Angeles Chargers","Tampa Bay Buccaneers",91.87
"Carolina Panthers","Los Angeles Chargers","Washington Commanders",92.19
"Carolina Panthers","Miami Dolphins","New England Patriots",92.05
"Carolina Panthers","Miami Dolphins","New York Giants",92.16
"Carolina Panthers","Miami Dolphins","New York Jets",92.23
"Carolina Panthers","Miami Dolphins","Philadelphia Eagles",92.48
"Carolina Panthers","Miami Dolphins","San Francisco 49ers",92.55
"Carolina Panthers","Miami Dolphins","Tampa Bay Buccaneers",92.16
"Carolina Panthers","Miami Dolphins","Washington Commanders",92.40
"Carolina Panthers","New England Patriots","New York Giants",91.88
"Carolina Panthers","New England Patriots","New York Jets",91.99
"Carolina Panthers","New England Patriots","Philadelphia Eagles",92.04
"Carolina Panthers","New England Patriots","San Francisco 49ers",92.40
"Carolina Panthers","New England Patriots","Tampa Bay Buccaneers",92.03
"Carolina Panthers","New England Patriots","Washington Commanders",92.41
"Carolina Panthers","New York Giants","New York Jets",91.68
"Carolina Panthers","New York Giants","Philadelphia Eagles",92.22
"Carolina Panthers","New York Giants","San Francisco 49ers",92.52
"Carolina Panthers","New York Giants","Tampa Bay Buccaneers",91.98
"Carolina Panthers","New York Giants","Washington Commanders",92.38
"Carolina Panthers","New York Jets","Philadelphia Eagles",92.00
"Carolina Panthers","New York Jets","San Francisco 49ers",92.61
"Carolina Panthers","New York Jets","Tampa Bay Buccaneers",92.03
"Carolina Panthers","New York Jets","Washington Commanders",92.30
"Carolina Panthers","Philadelphia Eagles","San Francisco 49ers",92.90
"Carolina Panthers","Philadelphia Eagles","Tampa Bay Buccaneers",92.45
"Carolina Panthers","Philadelphia Eagles","Washington Commanders",92.52
"Carolina Panthers","San Francisco 49ers","Tampa Bay Buccaneers",92.60
"Carolina Panthers","San Francisco 49ers","Washington Commanders",92.67
"Carolina Panthers","Tampa Bay Buccaneers","Washington Commanders",92.40
"Chicago Bears","Cincinnati Bengals","Cleveland Browns",92.36
"Chicago Bears","Cincinnati Bengals","Dallas Cowboys",92.65
"Chicago Bears","Cincinnati Bengals","Denver Broncos",92.19
"Chicago Bears","Cincinnati Bengals","Detroit Lions",92.52
"Chicago Bears","Cincinnati Bengals","Green Bay Packers",92.34
"Chicago Bears","Cincinnati Bengals","Indianapolis Colts",92.42
"Chicago Bears","Cincinnati Bengals","Jacksonville Jaguars",92.14
"Chicago Bears","Cincinnati Bengals","Kansas City Chiefs",92.55
"Chicago Bears","Cincinnati Bengals","Las Vegas Raiders",92.35
"Chicago Bears","Cincinnati Bengals","Los Angeles Chargers",92.22
"Chicago Bears","Cincinnati Bengals","Miami Dolphins",92.40
"Chicago Bears","Cincinnati Bengals","New England Patriots",92.34
"Chicago Bears","Cincinnati Bengals","New York Giants",92.70
"Chicago Bears","Cincinnati Bengals","New York Jets",92.41
"Chicago Bears","Cincinnati Bengals","Philadelphia Eagles",92.59
"Chicago Bears","Cincinnati Bengals","San Francisco 49ers",92.85
"Chicago Bears","Cincinnati Bengals","Tampa Bay Buccaneers",92.47
"Chicago Bears","Cincinnati Bengals","Washington Commanders",92.37
"Chicago Bears","Cleveland Browns","Dallas Cowboys",92.51
"Chicago Bears","Cleveland Browns","Denver Broncos",92.23
"Chicago Bears","Cleveland Browns","Detroit Lions",92.47
"Chicago Bears","Cleveland Browns","Green Bay Packers",92.28
"Chicago Bears","Cleveland Browns","Indianapolis Colts",92.44
"Chicago Bears","Cleveland Browns","Jacksonville Jaguars",92.17
"Chicago Bears","Cleveland Browns","Kansas City Chiefs",92.42
"Chicago Bears","Cleveland Browns","Las Vegas Raiders",92.42
"Chicago Bears","Cleveland Browns","Los Angeles Chargers",92.26
"Chicago Bears","Cleveland Browns","Miami Dolphins",92.61
"Chicago Bears","Cleveland Browns","New England Patriots",92.44
"Chicago Bears","Cleveland Browns","New York Giants",92.60
"Chicago Bears","Cleveland Browns","New York Jets",92.45
"Chicago Bears","Cleveland Browns","Philadelphia Eagles",92.63
"Chicago Bears","Cleveland Browns","San Francisco 49ers",92.86
"Chicago Bears","Cleveland Browns","Tampa Bay Buccaneers",92.58
"Chicago Bears","Cleveland Browns","Washington Commanders",92.45
"Chicago Bears","Dallas Cowboys","Denver Broncos",92.46
"Chicago Bears","Dallas Cowboys","Detroit Lions",92.56
"Chicago Bears","Dallas Cowboys","Green Bay Packers",92.23
"Chicago Bears","Dallas Cowboys","Indianapolis Colts",92.72
"Chicago Bears","Dallas Cowboys","Jacksonville Jaguars",92.16
"Chicago Bears","Dallas Cowboys","Kansas City Chiefs",92.50
"Chicago Bears","Dallas Cowboys","Las Vegas Raiders",92.65
"Chicago Bears","Dallas Cowboys","Los Angeles Chargers",92.40
"Chicago Bears","Dallas Cowboys","Miami Dolphins",92.61
"Chicago Bears","Dallas Cowboys","New England Patriots",92.60
"Chicago Bears","Dallas Cowboys","New York Giants",92.55
"Chicago Bears","Dallas Cowboys","New York Jets",92.60
"Chicago Bears","Dallas Cowboys","Philadelphia Eagles",92.66
"Chicago Bears","Dallas Cowboys","San Francisco 49ers",93.10
"Chicago Bears","Dallas Cowboys","Tampa Bay Buccaneers",92.39
"Chicago Bears","Dallas Cowboys","Washington Commanders",92.66
"Chicago Bears","Denver Broncos","Detroit Lions",92.29
"Chicago Bears","Denver Broncos","Green Bay Packers",92.20
"Chicago Bears","Denver Broncos","Indianapolis Colts",92.44
"Chicago Bears","Denver Broncos","Jacksonville Jaguars",91.93
"Chicago Bears","Denver Broncos","Kansas City Chiefs",92.18
"Chicago Bears","Denver Broncos","Las Vegas Raiders",92.40
"Chicago Bears","Denver Broncos","Los Angeles Chargers",92.14
"Chicago Bears","Denver Broncos","Miami Dolphins",92.39
"Chicago Bears","Denver Broncos","New England Patriots",92.29
"Chicago Bears","Denver Broncos","New York Giants",92.55
"Chicago Bears","Denver Broncos","New York Jets",92.28
"Chicago Bears","Denver Broncos","Philadelphia Eagles",92.44
"Chicago Bears","Denver Broncos","San Francisco 49ers",92.86
"Chicago Bears","Denver Broncos","Tampa Bay Buccaneers",92.36
"Chicago Bears","Denver Broncos","Washington Commanders",92.40
"Chicago Bears","Detroit Lions","Green Bay Packers",92.37
"Chicago Bears","Detroit Lions","Indianapolis Colts",92.70
"Chicago Bears","Detroit Lions","Jacksonville Jaguars",92.28
"Chicago Bears","Detroit Lions","Kansas City Chiefs",92.46
"Chicago Bears","Detroit Lions","Las Vegas Raiders",92.62
"Chicago Bears","Detroit Lions","Los Angeles Chargers",92.30
"Chicago Bears","Detroit Lions","Miami Dolphins",92.58
"Chicago Bears","Detroit Lions","New England Patriots",92.61
"Chicago Bears","Detroit Lions","New York Giants",92.56
"Chicago Bears","Detroit Lions","New York Jets",92.40
"Chicago Bears","Detroit Lions","Philadelphia Eagles",92.68
"Chicago Bears","Detroit Lions","San Francisco 49ers",92.97
"Chicago Bears","Detroit Lions","Tampa Bay Buccaneers",92.42
"Chicago Bears","Detroit Lions","Washington Commanders",92.55
"Chicago Bears","Green Bay Packers","Indianapolis Colts",92.45
"Chicago Bears","Green Bay Packers","Jacksonville Jaguars",91.90
"Chicago Bears","Green Bay Packers","Kansas City Chiefs",92.38
"Chicago Bears","Green Bay Packers","Las Vegas Raiders",92.43
"Chicago Bears","Green Bay Packers","Los Angeles Chargers",92.13
"Chicago Bears","Green Bay Packers","Miami Dolphins",92.45
"Chicago Bears","Green Bay Packers","New England Patriots",92.43
"Chicago Bears","Green Bay Packers","New York Giants",92.45
"Chicago Bears","Green Bay Packers","New York Jets",92.31
"Chicago Bears","Green Bay Packers","Philadelphia Eagles",92.47
"Chicago Bears","Green Bay Packers","San Francisco 49ers",92.98
"Chicago Bears","Green Bay Packers","Tampa Bay Buccaneers",92.25
"Chicago Bears","Green Bay Packers","Washington Commanders",92.36
"Chicago Bears","Indianapolis Colts","Jacksonville Jaguars",92.38
"Chicago Bears","Indianapolis Colts","Kansas City Chiefs",92.63
"Chicago Bears","Indianapolis Colts","Las Vegas Raiders",92.61
"Chicago Bears","Indianapolis Colts","Los Angeles Chargers",92.45
"Chicago Bears","Indianapolis Colts","Miami Dolphins",92.81
"Chicago Bears","Indianapolis Colts","New England Patriots",92.60
"Chicago Bears","Indianapolis Colts","New York Giants",92.84
"Chicago Bears","Indianapolis Colts","New York Jets",92.50
"Chicago Bears","Indianapolis Colts","Philadelphia Eagles",92.68
"Chicago Bears","Indianapolis Colts","San Francisco 49ers",92.95
"Chicago Bears","Indianapolis Colts","Tampa Bay Buccaneers",92.73
"Chicago Bears","Indianapolis Colts","Washington Commanders",92.66
"Chicago Bears","Jacksonville Jaguars","Kansas City Chiefs",92.22
"Chicago Bears","Jacksonville Jaguars","Las Vegas Raiders",92.28
"Chicago Bears","Jacksonville Jaguars","Los Angeles Chargers",91.97
"Chicago Bears","Jacksonville Jaguars","Miami Dolphins",92.28
"Chicago Bears","Jacksonville Jaguars","New England Patriots",92.23
"Chicago Bears","Jacksonville Jaguars","New York Giants",92.44
"Chicago Bears","Jacksonville Jaguars","New York Jets",92.22
"Chicago Bears","Jacksonville Jaguars","Philadelphia Eagles",92.42
"Chicago Bears","Jacksonville Jaguars","San Francisco 49ers",92.91
"Chicago Bears","Jacksonville Jaguars","Tampa Bay Buccaneers",92.17
"Chicago Bears","Jacksonville Jaguars","Washington Commanders",92.37
"Chicago Bears","Kansas City Chiefs","Las Vegas Raiders",92.61
"Chicago Bears","Kansas City Chiefs","Los Angeles Chargers",92.42
"Chicago Bears","Kansas City Chiefs","Miami Dolphins",92.58
"Chicago Bears","Kansas City Chiefs","New England Patriots",92.48
"Chicago Bears","Kansas City Chiefs","New York Giants",92.68
"Chicago Bears","Kansas City Chiefs","New York Jets",92.50
"Chicago Bears","Kansas City Chiefs","Philadelphia Eagles",92.63
"Chicago Bears","Kansas City Chiefs","San Francisco 49ers",92.99
"Chicago Bears","Kansas City Chiefs","Tampa Bay Buccaneers",92.49
"Chicago Bears","Kansas City Chiefs","Washington Commanders",92.59
"Chicago Bears","Las Vegas Raiders","Los Angeles Chargers",92.31
"Chicago Bears","Las Vegas Raiders","Miami Dolphins",92.59
"Chicago Bears","Las Vegas Raiders","New England Patriots",92.50
"Chicago Bears","Las Vegas Raiders","New York Giants",92.78
"Chicago Bears","Las Vegas Raiders","New York Jets",92.62
"Chicago Bears","Las Vegas Raiders","Philadelphia Eagles",92.73
"Chicago Bears","Las Vegas Raiders","San Francisco 49ers",92.98
"Chicago Bears","Las Vegas Raiders","Tampa Bay Buccaneers",92.53
"Chicago Bears","Las Vegas Raiders","Washington Commanders",92.53
"Chicago Bears","Los Angeles Chargers","Miami Dolphins",92.54
"Chicago Bears","Los Angeles Chargers","New England Patriots",92.53
"Chicago Bears","Los Angeles Chargers","New York Giants",92.47
"Chicago Bears","Los Angeles Chargers","New York Jets",92.22
"Chicago Bears","Los Angeles Chargers","Philadelphia Eagles",92.51
"Chicago Bears","Los Angeles Chargers","San Francisco 49ers",92.88
"Chicago Bears","Los Angeles Chargers","Tampa Bay Buccaneers",92.26
"Chicago Bears","Los Angeles Chargers","Washington Commanders",92.43
"Chicago Bears","Miami Dolphins","New England Patriots",92.39
"Chicago Bears","Miami Dolphins","New York Giants",92.68
"Chicago Bears","Miami Dolphins","New York Jets",92.57
"Chicago Bears","Miami Dolphins","Philadelphia Eagles",92.72
"Chicago Bears","Miami Dolphins","San Francisco 49ers",93.06
"Chicago Bears","Miami Dolphins","Tampa Bay Buccaneers",92.55
"Chicago Bears","Miami Dolphins","Washington Commanders",92.58
"Chicago Bears","New England Patriots","New York Giants",92.78
"Chicago Bears","New England Patriots","New York Jets",92.58
"Chicago Bears","New England Patriots","Philadelphia Eagles",92.78
"Chicago Bears","New England Patriots","San Francisco 49ers",92.88
"Chicago Bears","New England Patriots","Tampa Bay Buccaneers",92.54
"Chicago Bears","New England Patriots","Washington Commanders",92.62
"Chicago Bears","New York Giants","New York Jets",92.52
"Chicago Bears","New York Giants","Philadelphia Eagles",92.74
"Chicago Bears","New York Giants","San Francisco 49ers",93.04
"Chicago Bears","New York Giants","Tampa Bay Buccaneers",92.60
"Chicago Bears","New York Giants","Washington Commanders",92.69
"Chicago Bears","New York Jets","Philadelphia Eagles",92.64
"Chicago Bears","New York Jets","San Francisco 49ers",92.96
"Chicago Bears","New York Jets","Tampa Bay Buccaneers",92.50
"Chicago Bears","New York Jets","Washington Commanders",92.60
"Chicago Bears","Philadelphia Eagles","San Francisco 49ers",93.05
"Chicago Bears","Philadelphia Eagles","Tampa Bay Buccaneers",92.68
"Chicago Bears","Philadelphia Eagles","Washington Commanders",92.71
"Chicago Bears","San Francisco 49ers","Tampa Bay Buccaneers",92.97
"Chicago Bears","San Francisco 49ers","Washington Commanders",92.94
"Chicago Bears","Tampa Bay Buccaneers","Washington Commanders",92.57
"Cincinnati Bengals","Cleveland Browns","Dallas Cowboys",92.29
"Cincinnati Bengals","Cleveland Browns","Denver Broncos",91.36
"Cincinnati Bengals","Cleveland Browns","Detroit Lions",91.51
"Cincinnati Bengals","Cleveland Browns","Green Bay Packers",91.55
"Cincinnati Bengals","Cleveland Browns","Indianapolis Colts",91.55
"Cincinnati Bengals","Cleveland Browns","Jacksonville Jaguars",91.22
"Cincinnati Bengals","Cleveland Browns","Kansas City Chiefs",91.56
"Cincinnati Bengals","Cleveland Browns","Las Vegas Raiders",91.78
"Cincinnati Bengals","Cleveland Browns","Los Angeles Chargers",91.05
"Cincinnati Bengals","Cleveland Browns","Miami Dolphins",92.20
"Cincinnati Bengals","Cleveland Browns","New England Patriots",91.51
"Cincinnati Bengals","Cleveland Browns","New York Giants",91.36
"Cincinnati Bengals","Cleveland Browns","New York Jets",90.95
"Cincinnati Bengals","Cleveland Browns","Philadelphia Eagles",91.89
"Cincinnati Bengals","Cleveland Browns","San Francisco 49ers",92.31
"Cincinnati Bengals","Cleveland Browns","Tampa Bay Buccaneers",91.57
"Cincinnati Bengals","Cleveland Browns","Washington Commanders",91.79
"Cincinnati Bengals","Dallas Cowboys","Denver Broncos",92.20
"Cincinnati Bengals","Dallas Cowboys","Detroit Lions",92.32
"Cincinnati Bengals","Dallas Cowboys","Green Bay Packers",92.28
"Cincinnati Bengals","Dallas Cowboys","Indianapolis Colts",92.40
"Cincinnati Bengals","Dallas Cowboys","Jacksonville Jaguars",92.18
"Cincinnati Bengals","Dallas Cowboys","Kansas City Chiefs",92.47
"Cincinnati Bengals","Dallas Cowboys","Las Vegas Raiders",92.41
"Cincinnati Bengals","Dallas Cowboys","Los Angeles Chargers",92.20
"Cincinnati Bengals","Dallas Cowboys","Miami Dolphins",92.37
"Cincinnati Bengals","Dallas Cowboys","New England Patriots",92.42
"Cincinnati Bengals","Dallas Cowboys","New York Giants",92.27
"Cincinnati Bengals","Dallas Cowboys","New York Jets",92.32
"Cincinnati Bengals","Dallas Cowboys","Philadelphia Eagles",92.40
"Cincinnati Bengals","Dallas Cowboys","San Francisco 49ers",92.82
"Cincinnati Bengals","Dallas Cowboys","Tampa Bay Buccaneers",92.23
"Cincinnati Bengals","Dallas Cowboys","Washington Commanders",92.32
"Cincinnati Bengals","Denver Broncos","Detroit Lions",91.58
"Cincinnati Bengals","Denver Broncos","Green Bay Packers",91.27
"Cincinnati Bengals","Denver Broncos","Indianapolis Colts",91.90
"Cincinnati Bengals","Denver Broncos","Jacksonville Jaguars",90.99
"Cincinnati Bengals","Denver Broncos","Kansas City Chiefs",91.34
"Cincinnati Bengals","Denver Broncos","Las Vegas Raiders",91.68
"Cincinnati Bengals","Denver Broncos","Los Angeles Chargers",91.14
"Cincinnati Bengals","Denver Broncos","Miami Dolphins",91.72
"Cincinnati Bengals","Denver Broncos","New England Patriots",91.38
"Cincinnati Bengals","Denver Broncos","New York Giants",91.55
"Cincinnati Bengals","Denver Broncos","New York Jets",91.08
"Cincinnati Bengals","Denver Broncos","Philadelphia Eagles",91.91
"Cincinnati Bengals","Denver Broncos","San Francisco 49ers",92.21
"Cincinnati Bengals","Denver Broncos","Tampa Bay Buccaneers",91.47
"Cincinnati Bengals","Denver Broncos","Washington Commanders",91.60
"Cincinnati Bengals","Detroit Lions","Green Bay Packers",91.90
"Cincinnati Bengals","Detroit Lions","Indianapolis Colts",92.03
"Cincinnati Bengals","Detroit Lions","Jacksonville Jaguars",91.73
"Cincinnati Bengals","Detroit Lions","Kansas City Chiefs",91.48
"Cincinnati Bengals","Detroit Lions","Las Vegas Raiders",92.17
"Cincinnati Bengals","Detroit Lions","Los Angeles Chargers",91.56
"Cincinnati Bengals","Detroit Lions","Miami Dolphins",92.13
"Cincinnati Bengals","Detroit Lions","New England Patriots",91.97
"Cincinnati Bengals","Detroit Lions","New York Giants",91.86
"Cincinnati Bengals","Detroit Lions","New York Jets",91.46
"Cincinnati Bengals","Detroit Lions","Philadelphia Eagles",92.26
"Cincinnati Bengals","Detroit Lions","San Francisco 49ers",92.43
"Cincinnati Bengals","Detroit Lions","Tampa Bay Buccaneers",91.82
"Cincinnati Bengals","Detroit Lions","Washington Commanders",92.14
"Cincinnati Bengals","Green Bay Packers","Indianapolis Colts",91.78
"Cincinnati Bengals","Green Bay Packers","Jacksonville Jaguars",91.02
"Cincinnati Bengals","Green Bay Packers","Kansas City Chiefs",91.69
"Cincinnati Bengals","Green Bay Packers","Las Vegas Raiders",91.83
"Cincinnati Bengals","Green Bay Packers","Los Angeles Chargers",91.18
"Cincinnati Bengals","Green Bay Packers","Miami Dolphins",91.96
"Cincinnati Bengals","Green Bay Packers","New England Patriots",91.77
"Cincinnati Bengals","Green Bay Packers","New York Giants",91.71
"Cincinnati Bengals","Green Bay Packers","New York Jets",91.32
"Cincinnati Bengals","Green Bay Packers","Philadelphia Eagles",91.81
"Cincinnati Bengals","Green Bay Packers","San Francisco 49ers",92.65
"Cincinnati Bengals","Green Bay Packers","Tampa Bay Buccaneers",91.84
"Cincinnati Bengals","Green Bay Packers","Washington Commanders",91.89
"Cincinnati Bengals","Indianapolis Colts","Jacksonville Jaguars",91.58
"Cincinnati Bengals","Indianapolis Colts","Kansas City Chiefs",92.13
"Cincinnati Bengals","Indianapolis Colts","Las Vegas Raiders",91.89
"Cincinnati Bengals","Indianapolis Colts","Los Angeles Chargers",91.28
"Cincinnati Bengals","Indianapolis Colts","Miami Dolphins",92.33
"Cincinnati Bengals","Indianapolis Colts","New England Patriots",91.84
"Cincinnati Bengals","Indianapolis Colts","New York Giants",91.88
"Cincinnati Bengals","Indianapolis Colts","New York Jets",91.43
"Cincinnati Bengals","Indianapolis Colts","Philadelphia Eagles",92.02
"Cincinnati Bengals","Indianapolis Colts","San Francisco 49ers",92.45
"Cincinnati Bengals","Indianapolis Colts","Tampa Bay Buccaneers",91.94
"Cincinnati Bengals","Indianapolis Colts","Washington Commanders",92.07
"Cincinnati Bengals","Jacksonville Jaguars","Kansas City Chiefs",91.57
"Cincinnati Bengals","Jacksonville Jaguars","Las Vegas Raiders",91.44
"Cincinnati Bengals","Jacksonville Jaguars","Los Angeles Chargers",90.92
"Cincinnati Bengals","Jacksonville Jaguars","Miami Dolphins",91.57
"Cincinnati Bengals","Jacksonville Jaguars","New England Patriots",91.32
"Cincinnati Bengals","Jacksonville Jaguars","New York Giants",91.56
"Cincinnati Bengals","Jacksonville Jaguars","New York Jets",90.95
"Cincinnati Bengals","Jacksonville Jaguars","Philadelphia Eagles",91.80
"Cincinnati Bengals","Jacksonville Jaguars","San Francisco 49ers",92.30
"Cincinnati Bengals","Jacksonville Jaguars","Tampa Bay Buccaneers",91.30
"Cincinnati Bengals","Jacksonville Jaguars","Washington Commanders",91.55
"Cincinnati Bengals","Kansas City Chiefs","Las Vegas Raiders",91.99
"Cincinnati Bengals","Kansas City Chiefs","Los Angeles Chargers",91.61
"Cincinnati Bengals","Kansas City Chiefs","Miami Dolphins",92.06
"Cincinnati Bengals","Kansas City Chiefs","New England Patriots",91.84
"Cincinnati Bengals","Kansas City Chiefs","New York Giants",91.96
"Cincinnati Bengals","Kansas City Chiefs","New York Jets",91.45
"Cincinnati Bengals","Kansas City Chiefs","Philadelphia Eagles",92.23
"Cincinnati Bengals","Kansas City Chiefs","San Francisco 49ers",92.43
"Cincinnati Bengals","Kansas City Chiefs","Tampa Bay Buccaneers",91.71
"Cincinnati Bengals","Kansas City Chiefs","Washington Commanders",92.05
"Cincinnati Bengals","Las Vegas Raiders","Los Angeles Chargers",91.49
"Cincinnati Bengals","Las Vegas Raiders","Miami Dolphins",92.31
"Cincinnati Bengals","Las Vegas Raiders","New England Patriots",91.87
"Cincinnati Bengals","Las Vegas Raiders","New York Giants",92.18
"Cincinnati Bengals","Las Vegas Raiders","New York Jets",91.60
"Cincinnati Bengals","Las Vegas Raiders","Philadelphia Eagles",92.25
"Cincinnati Bengals","Las Vegas Raiders","San Francisco 49ers",92.50
"Cincinnati Bengals","Las Vegas Raiders","Tampa Bay Buccaneers",91.82
"Cincinnati Bengals","Las Vegas Raiders","Washington Commanders",92.00
"Cincinnati Bengals","Los Angeles Chargers","Miami Dolphins",91.80
"Cincinnati Bengals","Los Angeles Chargers","New England Patriots",91.36
"Cincinnati Bengals","Los Angeles Chargers","New York Giants",91.50
"Cincinnati Bengals","Los Angeles Chargers","New York Jets",90.93
"Cincinnati Bengals","Los Angeles Chargers","Philadelphia Eagles",91.75
"Cincinnati Bengals","Los Angeles Chargers","San Francisco 49ers",92.28
"Cincinnati Bengals","Los Angeles Chargers","Tampa Bay Buccaneers",91.39
"Cincinnati Bengals","Los Angeles Chargers","Washington Commanders",91.78
"Cincinnati Bengals","Miami Dolphins","New England Patriots",91.88
"Cincinnati Bengals","Miami Dolphins","New York Giants",92.18
"Cincinnati Bengals","Miami Dolphins","New York Jets",92.04
"Cincinnati Bengals","Miami Dolphins","Philadelphia Eagles",92.41
"Cincinnati Bengals","Miami Dolphins","San Francisco 49ers",92.63
"Cincinnati Bengals","Miami Dolphins","Tampa Bay Buccaneers",91.81
"Cincinnati Bengals","Miami Dolphins","Washington Commanders",92.34
"Cincinnati Bengals","New England Patriots","New York Giants",91.78
"Cincinnati Bengals","New England Patriots","New York Jets",91.44
"Cincinnati Bengals","New England Patriots","Philadelphia Eagles",92.13
"Cincinnati Bengals","New England Patriots","San Francisco 49ers",92.19
"Cincinnati Bengals","New England Patriots","Tampa Bay Buccaneers",91.50
"Cincinnati Bengals","New England Patriots","Washington Commanders",92.07
"Cincinnati Bengals","New York Giants","New York Jets",91.23
"Cincinnati Bengals","New York Giants","Philadelphia Eagles",92.04
"Cincinnati Bengals","New York Giants","San Francisco 49ers",92.45
"Cincinnati Bengals","New York Giants","Tampa Bay Buccaneers",91.92
"Cincinnati Bengals","New York Giants","Washington Commanders",92.21
"Cincinnati Bengals","New York Jets","Philadelphia Eagles",91.84
"Cincinnati Bengals","New York Jets","San Francisco 49ers",92.39
"Cincinnati Bengals","New York Jets","Tampa Bay Buccaneers",91.41
"Cincinnati Bengals","New York Jets","Washington Commanders",91.64
"Cincinnati Bengals","Philadelphia Eagles","San Francisco 49ers",92.72
"Cincinnati Bengals","Philadelphia Eagles","Tampa Bay Buccaneers",92.25
"Cincinnati Bengals","Philadelphia Eagles","Washington Commanders",92.30
"Cincinnati Bengals","San Francisco 49ers","Tampa Bay Buccaneers",92.30
"Cincinnati Bengals","San Francisco 49ers","Washington Commanders",92.60
"Cincinnati Bengals","Tampa Bay Buccaneers","Washington Commanders",91.76
"Cleveland Browns","Dallas Cowboys","Denver Broncos",92.09
"Cleveland Browns","Dallas Cowboys","Detroit Lions",92.23
"Cleveland Browns","Dallas Cowboys","Green Bay Packers",92.22
"Cleveland Browns","Dallas Cowboys","Indianapolis Colts",92.30
"Cleveland Browns","Dallas Cowboys","Jacksonville Jaguars",92.11
"Cleveland Browns","Dallas Cowboys","Kansas City Chiefs",92.21
"Cleveland Browns","Dallas Cowboys","Las Vegas Raiders",92.50
"Cleveland Browns","Dallas Cowboys","Los Angeles Chargers",92.14
"Cleveland Browns","Dallas Cowboys","Miami Dolphins",92.43
"Cleveland Browns","Dallas Cowboys","New England Patriots",92.39
"Cleveland Browns","Dallas Cowboys","New York Giants",92.22
"Cleveland Browns","Dallas Cowboys","New York Jets",92.35
"Cleveland Browns","Dallas Cowboys","Philadelphia Eagles",92.45
"Cleveland Browns","Dallas Cowboys","San Francisco 49ers",92.82
"Cleveland Browns","Dallas Cowboys","Tampa Bay Buccaneers",92.29
"Cleveland Browns","Dallas Cowboys","Washington Commanders",92.43
"Cleveland Browns","Denver Broncos","Detroit Lions",91.65
"Cleveland Browns","Denver Broncos","Green Bay Packers",91.66
"Cleveland Browns","Denver Broncos","Indianapolis Colts",92.02
"Cleveland Browns","Denver Broncos","Jacksonville Jaguars",91.23
"Cleveland Browns","Denver Broncos","Kansas City Chiefs",91.65
"Cleveland Browns","Denver Broncos","Las Vegas Raiders",91.85
"Cleveland Browns","Denver Broncos","Los Angeles Chargers",91.42
"Cleveland Browns","Denver Broncos","Miami Dolphins",92.10
"Cleveland Browns","Denver Broncos","New England Patriots",91.85
"Cleveland Browns","Denver Broncos","New York Giants",91.73
"Cleveland Browns","Denver Broncos","New York Jets",91.50
"Cleveland Browns","Denver Broncos","Philadelphia Eagles",92.11
"Cleveland Browns","Denver Broncos","San Francisco 49ers",92.45
"Cleveland Browns","Denver Broncos","Tampa Bay Buccaneers",91.72
"Cleveland Browns","Denver Broncos","Washington Commanders",91.83
"Cleveland Browns","Detroit Lions","Green Bay Packers",91.99
"Cleveland Browns","Detroit Lions","Indianapolis Colts",92.23
"Cleveland Browns","Detroit Lions","Jacksonville Jaguars",91.70
"Cleveland Browns","Detroit Lions","Kansas City Chiefs",91.63
"Cleveland Browns","Detroit Lions","Las Vegas Raiders",92.17
"Cleveland Browns","Detroit Lions","Los Angeles Chargers",91.70
"Cleveland Browns","Detroit Lions","Miami Dolphins",92.22
"Cleveland Browns","Detroit Lions","New England Patriots",92.12
"Cleveland Browns","Detroit Lions","New York Giants",91.88
"Cleveland Browns","Detroit Lions","New York Jets",91.77
"Cleveland Browns","Detroit Lions","Philadelphia Eagles",92.38
"Cleveland Browns","Detroit Lions","San Francisco 49ers",92.54
"Cleveland Browns","Detroit Lions","Tampa Bay Buccaneers",91.87
"Cleveland Browns","Detroit Lions","Washington Commanders",92.23
"Cleveland Browns","Green Bay Packers","Indianapolis Colts",91.90
"Cleveland Browns","Green Bay Packers","Jacksonville Jaguars",91.39
